date,ACB,BCM,BID,BVH,CTG,FPT,GAS,GVR,HDB,HPG,MBB,MSN,MWG,PLX,POW,SAB,SHB,SSI,STB,TCB,TPB,VCB,VHM,VIB,VIC,VJC,VNM,VPB,VRE
2023-07-30,0.0009212607971647198,-0.004028470439792301,-0.00018752559491940006,-0.0035992901435049603,-0.00132177465628172,0.00827579524901354,0.00023135480704576002,7.061871370835985e-05,0.00058308055274688,-0.0006986164776267999,0.0005490733159018201,0.0074262026228472805,0.007767679318445961,-0.00220618175343702,0.004600500764548,0.005182288141464,-0.02498730158730158,0.006878726632416621,-0.0006438998963893203,0.00923871132953948,-0.00046090241235776026,-0.021370886503198204,-0.00020305715848904017,0.00199760597079754,-0.00229098706251508,-0.0003783835386183002,0.01041812303755218,0.006508666473452859,0.0028727940081916203
2023-08-06,0.019206129315288742,-0.0018312669523426806,0.00725481005672114,0.0020877164132180404,0.0100138785806742,-0.00257010805554866,0.0016656197806523803,-0.0008550745951987403,-0.00112475183877374,-0.00667413072943632,0.00319719346088512,0.0005299305174711196,-0.005377577510531381,0.0014335099037510995,0.0008436326749685405,0.00445146072158426,0.01107665454625438,-0.003552933357740801,0.0021416365984620604,-0.0011417936300136804,0.0027900719174932995,-0.0062971862708807195,0.014255489230529262,0.0024306202407813004,0.03913898582353585,0.006626641167067619,-0.0114111543893773,0.0009832226824972202,-0.0005292736348570797
2023-08-13,-0.01257084587946504,-0.00810865755153028,-0.0070030044980004605,-0.001648618233304,0.00732191637761132,-0.00309441630075426,0.0023956078801415396,-0.00714136710474444,-0.0011442627707192198,0.0026554576309836407,-0.00099797646135802,-0.0037689432998628198,0.0012626613958616195,0.00174597573696984,0.0008603628967225801,-0.00124093710665388,-0.0052695976547441,-0.007192804233378461,0.019675360428466078,0.00038078592578921994,-0.0030857304899969,0.0007554129095637199,-0.00665169575815826,-0.00425061045128238,0.03181367559086558,0.00024549639164076,0.00147339064746292,-0.00172225584392652,0.014243358879926721
2023-08-20,-0.008782860528569681,-0.01683567877372056,-0.01053739468666018,-0.010733567742116359,-0.00855418767356152,0.00842466070089182,-0.00776862130020198,-0.01167847988385854,-0.0098988569034652,-0.00848641677098046,-0.00847970203553006,-0.0132317494633307,-0.011459018229577018,-0.016534048115196782,-0.00848556000354562,-0.00749877818241466,-0.014776966555086141,0.0016698993186383016,-0.0031399406319587196,-0.006366584394064179,-0.005769377943436359,-0.00197500445851546,-0.013302829350318002,-0.00964774227697722,-0.015000938532680039,-0.006333482836274699,-0.00053003873877456,-0.012590229137034822,-0.01056642121363376
2023-08-27,0.00047736264386431977,-0.0043722634445546,0.0045929028139514005,0.00319572372031416,0.0031676411226773393,0.01175846462176598,0.007714224640042139,-0.0018225836535210997,0.0006701191925652795,-0.00406329294822904,3.959033871031997e-05,0.0018821107609388794,0.00131047170879712,0.0010946536921365398,-0.00841317519317744,0.00347334099133174,-0.0007886100057816998,0.026533800862833485,-0.0010253988820581397,0.00700697959269322,0.00819650462221168,-0.0074156127369338996,-0.00959660779841442,0.0005425096916047598,-0.01033169428805564,-0.0017706793455852798,0.0043615046370426395,-0.0038370810685121005,-0.0026837395540008605
2023-09-03,0.00734447817545305,0.020892549382947375,0.00955068553405025,0.0016707048477352501,0.0103284249161178,0.01658968835217525,-0.0068201540800092,0.02706097816683315,0.009195563191595126,0.0155954907159937,0.0054815188291482755,0.005685574141418675,0.015996610118317826,0.0066155340554173,0.005984126984126975,0.002911281929186375,0.010318881520587775,0.009311480668501175,0.01227046924530335,0.006278936774252025,0.009865618214945825,0.00832281212964605,0.002773480319885325,0.009451272933415751,-0.005416053402402075,0.00260132514126735,0.0097007194895581,0.009214387008846126,0.013841319687804575
2023-09-10,0.0016748773386793747,0.0014645809995406248,0.0002923456656057002,0.002484050412359575,-0.0011391066949506749,0.0023964841001488752,0.009052168852584625,0.0096099159707569,0.00734721884184405,0.01045832007910315,0.0081479438867255,0.0009551432726217249,0.00781898344284095,0.0054846331551725,0.0010141808288611,0.0040949380516803755,0.0050119566851456,0.0026677248598903245,-0.0011074042432699998,0.006160807037165725,-0.0025364646293342,0.0011431725798328003,-0.0031140353777716753,0.0030756465956721995,-0.0122407206106795,0.00863197736120625,0.007088462682638826,0.01012178638329195,-0.0057694202256046
2023-09-17,-0.000800487696531,-0.010052870891427559,-0.0008270479839780201,-0.0032944022947237798,0.0028620566542010397,-9.867926198613985e-05,0.0141960904618478,-0.0003946784489410403,0.007488991809963699,-0.00795923208943996,0.0032513246132881,-0.0050299435514229605,0.0016780144338511196,0.00379825329906726,-0.0014986333413354396,-0.0949935637145141,-0.007857155803387519,0.01057035824877724,0.00019897040514336024,-0.0024557781790310396,-0.0019719589364658205,0.0007207178906876402,-0.012757419564832662,0.009263234002751381,-0.018934357685210002,-0.0031528552974917994,-0.0012157907428736198,0.0068095421248556,-0.00804586148244008
2023-09-24,-0.00309530727181144,0.0015819406220426396,-0.0031062835518851,-0.00579974964947736,-0.0067738679363006,-0.0015899301860449002,-0.03496114055499968,-0.00622514135539192,-0.0049745100916586595,-0.0019847726925819793,-0.007281325158306121,-0.0108531659813354,-0.013804617394776942,-0.004954937536079801,-0.007064998655931219,-0.010935712613284021,-0.006584557974073819,-0.016392850603135063,0.0025963381271160006,-0.00514307244401694,-0.00668907669427714,-0.0010161337756287802,-0.009770495332696019,-0.01177969343767702,-0.013470148689125199,-0.00421601636784248,-0.00507868131674812,-0.01178326332177434,-0.00700113563636236
2023-10-01,-0.00403961890244196,0.00028383919037832105,-0.00745163848666734,-0.006644369025459019,-0.00986832427786298,-0.00813874697865654,-0.0003186936540202995,-0.02152980998805498,-0.0022807923146771197,-0.007196193766082421,-0.0020199277085320797,0.0031656058560989796,0.0020166030180314605,-0.00828556751805086,-0.01147190469889762,-0.01595728330875434,-0.011603106790011818,-0.003925465238930521,-0.0138778854835268,-0.0018215622270100803,-0.007540386685924261,-0.00399287812285998,-0.0103992323778887,-0.00914468609189566,-0.01222545754432706,0.0034866526645845803,-0.008597871396794299,0.004490912220403199,-0.00940166015908448
2023-10-08,-0.0004302082716552202,3.022378744227984e-05,-0.00950320973416818,-0.0011766371571730997,-0.00898212427567054,-0.00017729378323008,-0.01469437758393322,0.00788576404675474,-0.00286631884089096,-0.01018911771848306,-0.0037187593062037996,-0.00943301306966758,-0.01643178215173776,-0.013329635569811982,-0.006600273154509581,-0.00801223663755516,-0.007062317658327481,0.007898615545720838,0.0024941079856227203,-0.00965016899838616,-0.01184329216302774,-0.00478945930221762,0.002674160912750539,-0.006657025179391279,-0.0034641928477100207,-0.0046213332322584,0.00017851673611467972,-0.0068802447675634605,0.010342750875874579
2023-10-15,0.00777096339847314,-0.0081807755510438,0.00142913297650108,0.0019192419702146802,0.0041811748094461795,0.00731544752328674,0.0038477766196438,0.011757670733290801,0.00582612060707606,0.00642781578745438,0.0033025388788418797,3.243282611409999e-05,0.00504134850389976,0.00959666142879912,0.0035947204968944197,0.0015059359971544201,0.00187761336287088,0.0038059126023835188,0.0035582284236428405,0.00095995815522084,0.00536282415225544,0.0028409946127260595,0.0037802163474702005,0.006941761798068919,0.0007580691063003599,0.01392690531610404,0.004303575283557159,0.009391000855230761,-0.0006996529087815801
2023-10-22,-0.00668255162308372,-0.006209773757273861,-0.00948353447121326,-0.00612518758372212,0.0008079641043235997,-0.006596650948808019,-0.00598875907280858,-0.008167919955187519,0.0017387529456494798,-0.01089162355416182,-0.00540365864970742,-0.01004011056047872,-0.0197121185346454,-0.0070727082287324,-0.0034799309487597804,-0.00013835129254202022,-0.006487744173217661,-0.013276066575867102,-0.00870606938247952,-0.006852165291149121,-0.008715526811771221,-0.00416885550473964,-0.010043891805587821,-0.01050687795867044,-0.012171051209807,0.0027345505383775002,-0.009298251817318559,-0.0029076791727589606,-0.00544927742718686
2023-10-29,-0.00303634404592932,-0.017846652711335002,0.0074817560982474,-0.007221650925155981,-0.00824587458289818,-0.012843994553388641,-0.013357750421938819,-0.011303763768452322,-0.0055883826505201805,-0.008028525651323639,-0.005499628411858599,-0.034324740710496335,-0.01217723431089198,-0.01353238340709208,-0.003402792741027999,-0.02019754956914896,-0.0024925155127702393,-0.011551855738149782,-0.00918101744381018,-0.00998270139661254,-0.0034012034329595603,0.0005307613314668201,-0.024453924957162358,-0.002182747866058779,-0.007655410900015219,-0.010419679868410161,-0.01203469044559744,-0.01318669959406298,-0.028833509185348938
2023-11-05,0.00472726941491948,-0.0016398638733723,-0.002129656777162959,0.00468475424082422,-0.0012706424913856804,0.0004160803542282404,0.0039352395154397795,-0.00708716463230274,0.0125823834911297,0.01493084197657522,-0.00038740891180148035,0.02043310436397578,-0.013396369718208758,0.0008296183488732206,0.0020278603087006,0.0037728825548806353,0.00801094656843412,-0.002204926316754241,-0.0007152323170463784,0.01034889837890848,-0.0016424917765351995,0.0090260204537793,0.0067148615206854,0.005651742135454579,0.00012790987285034002,0.013351071521759562,0.005947452415316339,-0.003840875227954,0.013197309699379562
2023-11-12,0.0032711255494721004,0.006578289062519979,0.0034420018210045596,0.0010300245581578605,0.009863684794596919,0.010357677926205459,-0.0009634883353683398,0.00593178424147402,0.00559399637841054,0.0111289461548623,0.0070155912727003404,-0.00676854029333368,0.002565822123675861,0.0016430842561665992,0.010669919645548382,-0.0045059864215123,0.00855690145476972,0.01327211058612914,0.007162053508299722,0.0005185567836386206,0.01180166633941602,-0.00651223959959886,0.009062176907705359,0.0044562992260465785,0.015865158745636078,0.0052521999694680795,-0.0010838462294386,-0.0017267051472325192,-0.0034277692844866202
2023-11-19,0.00279930797621408,0.0006469980061399802,0.0034527191860928797,0.00125374974700114,0.0021004143852143193,-0.0010270980789253794,4.431049144313984e-05,0.00463841836322334,-0.00368265871268948,0.00014685329058248056,0.0022801984649419202,0.00798190034724812,0.010082160535822959,0.0010164441977789998,-0.0007826961953163999,0.0042361011979998005,0.0011620710639233395,0.00462577482971534,-0.0008625158655465398,0.0007156119748004599,0.0001544100475043393,-0.0008101066237391,-0.01612958483050838,0.0016813913190829005,-0.0121774370044905,-0.00643341314071494,0.0012359716596421404,-0.00237387130835228,-0.009548896570972739
2023-11-26,-0.0057449075913073395,-0.00858410553962816,0.0035517397676164604,-0.00294785419494418,-0.0006277618941152998,0.0005305262314995798,-0.00299311337349248,0.0013069822360745609,-0.0020512519465459606,-0.0004281424936992802,-0.0038598863539092997,-0.00715661479545854,-0.01361939062832696,-0.00056588100700498,-0.0043031705962529995,-0.0017670210416159196,-0.00441294423374068,0.00375243566369758,-0.00717874986628062,-0.007136129595182281,2.5674750613700026e-05,0.00096203592042236,0.0007715297899119,-0.0036321273620514597,-0.0040068198196747,0.0016451741234227604,-0.0048923435338076,-0.0009558649141196598,-0.0017339979365835
2023-12-03,-0.0008935595177853404,0.0006741538267043601,-0.0194226327371947,-0.0025271721460529196,-0.02243746497768922,0.0026271155450483,0.0005876563866882796,0.00611361895387992,-0.00107007293584846,0.0038346418553085195,-0.00052043544690602,-0.00070413952276576,0.0011093987672312598,0.0109149369421876,-0.0017504528282357799,0.006374021755689218,-0.00178823598049982,0.00017863978487279997,-0.00553092336281184,-0.0018693803105907403,0.0012344700116262797,-0.00232850588949494,0.0091114118519967,0.0016661085657392002,0.00367072642735662,-0.0013797611335773397,0.00034050312696627986,0.00106470754798862,0.0021307664425189803
2023-12-10,0.0040950373718210194,0.022799503469647278,0.01244607656235726,-0.0007320998441315602,0.0045327409297137205,0.0038976728018363404,-0.00016060318850330026,-0.0008461304705719199,0.0059922071918184,0.0059362297451781,0.00447251874260002,0.01499699948114996,0.0192733922463585,0.002621970493520539,0.00618279670666292,0.0018900838662196198,0.0028229477708306,0.0040297317865811005,0.0051633111355095,0.00797010804870068,0.0041240173737566,2.9266863079920047e-05,-0.006125186368067999,0.00419281253513324,0.00404045271769314,-0.00225943073284336,0.00177186510930048,0.0031621750630128403,0.0048388738584072
2023-12-17,0.00313102356039576,-0.0093591380717729,-0.0018839260453611402,-0.00019310772882057993,-0.0014801124036945001,0.00428304269680266,-0.00411681452510098,-0.0014374131560947203,0.0026539532639311804,-0.0065069101995086,-0.0016393029967126803,-0.009718275715318862,-0.0088003442189209,-0.007661743223393319,-0.007830942430118459,-0.00866843931787604,-0.0036080542481990397,-0.0049291054576836996,-0.00788373272493164,-0.0022370791329653405,-0.005765468549626359,-0.0066106311570957605,0.0013981535222949398,-0.00574589180470656,0.0035361714068714396,-0.00226428892570258,-0.0025646309646586997,-0.00933727456658386,-0.0068574039999058
